OBJECTID,Shape__Are,Shape__Len,layer,area-acres,percent-of-lexingtons-ttl-area
1,7961078360,504669.9685,Fayette_County,182766,100
2,1778636207,208110.4813,Urban_Service_Area_1958,40833,22
3,1835039931,211320.803,Urban_Service_Area_1962,42128,23
4,2484453658,206241.4999,Urban_Service_Area_1964,57037,31
5,2091624407,229202.6818,Urban_Service_Area_1967,48018,26
6,2120403286,236972.1,Urban_Service_Area_1980,48679,27
7,2364474378,260657.1394,Urban_Service_Area_1996,54282,30
